write_quorum,avg_latency_ms,median_latency_ms,min_latency_ms,max_latency_ms,p95_latency_ms,p99_latency_ms,stdev_ms,success_rate,all_consistent
1,291.80,267.20,77.73,647.91,563.17,634.03,149.13,1.00,True
2,390.21,362.87,61.73,822.68,706.08,719.41,170.81,1.00,True
3,565.14,573.44,133.26,970.18,905.97,941.49,203.98,1.00,True
4,710.39,690.11,279.74,1045.17,1003.01,1031.51,186.17,1.00,True
5,899.78,948.04,489.96,1083.60,1046.78,1066.61,141.07,1.00,True
